id,state_id,city,,
37114,91,Dousland,,
37115,160,Dovaston,,
37116,90,Dove Holes,,
37117,86,Dovenby,,
37118,120,Dover,,
37119,101,Dovercourt,,
37120,112,Doverdale,,
37121,90,Doveridge,,
37122,172,Doversgreen,,
37123,150,Dowally,,
37124,106,Dowdeswell,,
37125,162,Dowhill,,
37126,91,Dowland,,
37127,91,Dowlands,,
37128,161,Dowlish Wake,,
37129,106,Down Ampney,,
37130,161,Down End,,
37131,70,Down Field,,
37132,106,Down Hatherley,,
37133,107,Down House,,
37134,91,Down St Mary,,
37135,91,Down Thomas,,
37136,79,Downderry,,
37137,107,Downe,,
37138,60,Downend,,
37139,118,Downend,,
37140,163,Downend,,
37141,94,Downfield,,
37142,79,Downgate,,
37143,101,Downham,,
37144,122,Downham,,
37145,145,Downham,,
37146,137,Downham Market,,
37147,79,Downhead,,
37148,161,Downhead,,
37149,122,Downholland Cross,,
37150,143,Downholme,,
37151,54,Downies,,
37152,68,Downley,,
37153,142,Downside,,
37154,161,Downside,,
37155,172,Downside,,
37156,91,Downton,,
37157,110,Downton,,
37158,185,Downton,,
37159,112,Downton on the Rock,,
37160,125,Dowsby,,
37161,86,Dowthwaitehead,,
37162,163,Doynton,,
37163,69,Draethen,,
37164,164,Draffan,,
37165,91,Drakeland Corner,,
37166,112,Drakes Broughton,,
37167,112,Drakes Cross,,
37168,93,Drambuie,,
37169,143,Draughton,,
37170,144,Draughton,,
37171,143,Drax,,
37172,178,Draycote,,
37173,90,Draycott,,
37174,106,Draycott,,
37175,112,Draycott,,
37176,161,Draycott,,
37177,167,Draycott in the Clay,,
37178,167,Draycott in the Moors,,
37179,112,Drayton,,
37180,124,Drayton,,
37181,125,Drayton,,
37182,137,Drayton,,
37183,148,Drayton,,
37184,152,Drayton,,
37185,161,Drayton,,
37186,167,Drayton Bassett,,
37187,68,Drayton Beauchamp,,
37188,107,Drayton Green,,
37189,107,Drayton Park,,
37190,68,Drayton Parslow,,
37191,148,Drayton St Leonard,,
37192,143,Drebley,,
37193,117,Dreemskerry,,
37194,149,Dreenhill,,
37195,72,Drefach,,
37196,73,Dre-fach,,
37197,138,Dreghorn,,
37198,120,Drellingore,,
37199,98,Drem,,
37200,91,Drewsteignton,,
37201,125,Driby,,
37202,106,Driffield,,
37203,86,Drigg,,
37204,183,Drighlington,,
37205,56,Drimfern,,
37206,56,Drimlee,,
37207,114,Drimnin,,
37208,184,Drimore,,
37209,92,Drimpton,,
37210,56,Drimsynie,,
37211,56,Drimvore,,
37212,171,Drinkstone,,
37213,171,Drinkstone Green,,
37214,56,Drishaig,,
37215,56,Drissaig,,
37216,167,Drointon,,
37217,112,Droitwich,,
37218,150,Dron,,
37219,90,Dronfield,,
37220,90,Dronfield Woodhouse,,
37221,96,Drongan,,
37222,55,Dronley,,
37223,68,Dropmore,,
37224,110,Droxford,,
37225,108,Droylsden,,
37226,88,Druid,,
37227,149,Druidston,,
37228,114,Druimarbin,,
37229,56,Druimavuic,,
37230,56,Druimdrishaig,,
37231,114,Druimindarroch,,
37232,114,Druimkinnerras,,
37233,56,Drum,,
37234,150,Drum,,
37235,56,Drumachloy,,
37236,114,Drumbeg,,
37237,54,Drumblade,,
37238,54,Drumblair,,
37239,114,Drumbuie,,
37240,86,Drumburgh,,
37241,105,Drumchapel,,
37242,114,Drumchardine,,
37243,114,Drumchork,,
37244,164,Drumclog,,
37245,54,Drumdelgie,,
37246,114,Drumderfit,,
37247,103,Drumeldrie,,
37248,158,Drumelzier,,
37249,114,Drumfearn,,
37250,114,Drumfern,,
37251,56,Drumgarve,,
37252,55,Drumgley,,
37253,114,Drumguish,,
37254,54,Drumhead,,
37255,134,Drumin,,
37256,114,Drumine,,
37257,93,Drumjohn,,
37258,54,Drumlasie,,
37259,56,Drumlemble,,
37260,54,Drumlithie,,
37261,114,Drummond,,
37262,168,Drummond,,
37263,93,Drummore,,
37264,134,Drummuir Castle,,
37265,114,Drumnadrochit,,
37266,134,Drumnagorrach,,
37267,114,Drumnatorran,,
37268,54,Drumoak,,
37269,56,Drumore,,
37270,150,Drumour,,
37271,93,Drumrash,,
37272,114,Drumrunie,,
37273,54,Drums,,
37274,55,Drumsturdy,,
37275,114,Drumuie,,
37276,114,Drumuillie,,
37277,168,Drumvaich,,
37278,54,Drumwhindle,,
37279,55,Drunkendub,,
37280,104,Drury,,
37281,125,Dry Doddington,,
37282,70,Dry Drayton,,
37283,114,Dry Harbour,,
37284,148,Dry Sandford,,
37285,101,Dry Street,,
37286,86,Drybeck,,
37287,134,Drybridge,,
37288,138,Drybridge,,
37289,106,Drybrook,,
37290,158,Drygrange,,
37291,158,Dryhope,,
37292,168,Drymen,,
37293,54,Drymuir,,
37294,114,Drynoch,,
37295,72,Dryslwyn,,
37296,160,Dryton,,
37297,54,Dubford,,
37298,56,Dubhchladach,,
37299,150,Dubheads,,
37300,55,Dubton,,
37301,115,Duchal,,
37302,114,Duchally,,
37303,168,Duchray,,
37304,101,Duck End,,
37305,75,Duckington,,
37306,148,Ducklington,,
37307,58,Duck's Cross,,
37308,101,Duddenhoe End,,
37309,76,Duddingston,,
37310,144,Duddington,,
37311,100,Duddleswell,,
37312,145,Duddo,,
37313,75,Duddon,,
37314,86,Duddon Bridge,,
37315,160,Dudleston Heath,,
37316,176,Dudley,,
37317,181,Dudley,,
37318,183,Dudley Hill,,
37319,181,Dudley Port,,
37320,92,Dudsbury,,
37321,90,Duffield,,
37322,135,Duffryn,,
37323,134,Dufftown,,
37324,134,Duffus,,
37325,86,Dufton,,
37326,143,Duggleby,,
37327,114,Duiar,,
37328,114,Duible,,
37329,56,Duiletter,,
37330,150,Duinish,,
37331,114,Duirinish,,
37332,114,Duisdealmor,,
37333,114,Duisky,,
37334,61,Dukestown,,
37335,108,Dukinfield,,
37336,116,Dulas,,
37337,54,Dulax,,
37338,161,Dulcote,,
37339,91,Dulford,,
37340,150,Dull,,
37341,140,Dullatur,,
37342,70,Dullingham,,
37343,114,Dulnain Bridge,,
37344,58,Duloe,,
37345,79,Duloe,,
37346,114,Dulsie,,
37347,161,Dulverton,,
37348,107,Dulwich,,
37349,179,Dumbarton,,
37350,106,Dumbleton,,
37351,93,Dumcrieff,,
37352,54,Dumeath,,
37353,56,Dumfin,,
37354,93,Dumfries,,
37355,168,Dumgoyne,,
37356,110,Dummer,,
37357,56,Dunach,,
37358,150,Dunalastair,,
37359,56,Dunan,,
37360,114,Dunan,,
37361,56,Dunans,,
37362,161,Dunball,,
37363,98,Dunbar,,
37364,114,Dunbeath,,
37365,56,Dunbeg,,
37366,168,Dunblane,,
37367,103,Dunbog,,
37368,54,Duncanston,,
37369,114,Duncanston,,
37370,91,Dunchideock,,
37371,178,Dunchurch,,
37372,93,Duncow,,
37373,168,Duncraggan,,
37374,150,Duncrievie,,
37375,168,Duncroist,,
37376,179,Duncryne,,
37377,182,Duncton,,
37378,94,Dundee,,
37379,161,Dundon,,
37380,162,Dundonald,,
37381,114,Dundonnell,,
37382,86,Dundraw,,
37383,114,Dundreggan,,
37384,93,Dundrennan,,
37385,142,Dundry,,
37386,103,Dunearn,,
37387,54,Dunecht,,
37388,103,Dunfermline,,
37389,106,Dunfield,,
37390,165,Dunford Bridge,,
37391,164,Dungavel,,
37392,146,Dunham,,
37393,108,Dunham Town,,
37394,75,Dunham-on-the-Hill,,
37395,112,Dunhampton,,
37396,125,Dunholme,,
37397,103,Dunino,,
37398,102,Dunipace,,
37399,150,Dunira,,
37400,150,Dunkeld,,
37401,67,Dunkerton,,
37402,91,Dunkeswell,,
37403,143,Dunkeswick,,
37404,120,Dunkirk,,
37405,120,Dunk's Green,,
37406,55,Dunlappie,,
37407,112,Dunley,,
37408,96,Dunlop,,
37409,56,Dunloskin,,
37410,79,Dunmere,,
37411,56,Dunmore,,
37412,102,Dunmore,,
37413,93,Dunnabie,,
37414,114,Dunnet,,
37415,55,Dunnichen,,
37416,150,Dunning,,
37417,95,Dunnington,,
37418,178,Dunnington,,
37419,188,Dunnington,,
37420,122,Dunnockshaw,,
37421,56,Dunoon,,
37422,93,Dunragit,,
37423,56,Dunrostan,,
37424,158,Duns,,
37425,148,Duns Tew,,
37426,125,Dunsby,,
37427,93,Dunscore,,
37428,165,Dunscroft,,
37429,154,Dunsdale,,
37430,148,Dunsden Green,,
37431,172,Dunsfold,,
37432,91,Dunsford,,
37433,103,Dunshelt,,
37434,150,Dunsinnan,,
37435,143,Dunsley,,
37436,68,Dunsmore,,
37437,122,Dunsop Bridge,,
37438,58,Dunstable,,
37439,167,Dunstall,,
37440,171,Dunstall Green,,
37441,145,Dunstan,,
37442,161,Dunster,,
37443,125,Dunston,,
37444,137,Dunston,,
37445,167,Dunston,,
37446,176,Dunston,,
37447,91,Dunstone,,
37448,165,Dunsville,,
37449,95,Dunswell,,
37450,164,Dunsyre,,
37451,91,Dunterton,,
37452,106,Duntisbourne Abbots,,
37453,106,Duntisbourne Leer,,
37454,106,Duntisbourne Rouse,,
37455,92,Duntish,,
37456,179,Duntocher,,
37457,58,Dunton,,
37458,68,Dunton,,
37459,137,Dunton,,
37460,124,Dunton Bassett,,
37461,120,Dunton Green,,
37462,101,Dunton Wayletts,,
37463,114,Duntulm,,
37464,162,Dunure,,
37465,162,Dunure Mains,,
37466,173,Dunvant,,
37467,114,Dunvegan,,
37468,171,Dunwich,,
37469,103,Dura,,
37470,86,Durdar,,
37471,100,Durgates,,
37472,82,Durham,,
37473,93,Durisdeer,,
37474,161,Durleigh,,
37475,110,Durley,,
37476,185,Durley,,
37477,114,Durnamuck,,
37478,114,Durness,,
37479,54,Durno,,
37480,114,Duror,,
37481,56,Durran,,
37482,114,Durran,,
37483,182,Durrington,,
37484,185,Durrington,,
37485,106,Dursley,,
37486,161,Durston,,
37487,92,Durweston,,
37488,159,Dury,,
37489,144,Duston,,
37490,114,Duthil,,
37491,153,Dutlas,,
37492,101,Duton Hill,,
37493,75,Dutton,,
37494,70,Duxford,,
37495,78,Dwygyfylchi,,
37496,116,Dwyran,,
37497,53,Dyce,,
37498,72,Dyfatty,,
37499,64,Dyffryn,,
37500,149,Dyffryn,,
37501,109,Dyffryn Ardudwy,,
37502,73,Dyffryn Castell,,
37503,72,Dyffryn Ceidrych,,
37504,135,Dyffryn Cellwen,,
37505,91,Dyke,,
37506,125,Dyke,,
37507,134,Dyke,,
37508,55,Dykehead,,
37509,140,Dykehead,,
37510,168,Dykehead,,
37511,54,Dykelands,,
37512,55,Dykends,,
37513,54,Dykeside,,
37514,153,Dylife,,
37515,120,Dymchurch,,
37516,106,Dymock,,
37517,163,Dyrham,,
37518,103,Dysart,,
37519,88,Dyserth,,
37520,184,Eadar Dha Fhadhail,,
37521,122,Eagland Hill,,
37522,125,Eagle,,
37523,169,Eaglescliffe,,
37524,86,Eaglesfield,,
37525,93,Eaglesfield,,
37526,99,Eaglesham,,
37527,144,Eaglethorpe,,
37528,108,Eagley,,
37529,117,Eairy,,
37530,146,Eakring,,
37531,141,Ealand,,
37532,107,Ealing,,
37533,107,Ealing Broadway,,
37534,107,Ealing Common,,
37535,86,Eamont Bridge,,
37536,122,Earby,,
37537,122,Earcroft,,
37538,160,Eardington,,
37539,112,Eardisland,,
37540,112,Eardisley,,
37541,112,Eardiston,,
37542,160,Eardiston,,
37543,70,Earith,,
37544,124,Earl Shilton,,
37545,171,Earl Soham,,
37546,90,Earl Sterndale,,
37547,171,Earl Stonham,,
37548,145,Earle,,
37549,128,Earlestown,,
37550,137,Earlham,,
37551,114,Earlish,,
37552,144,Earls Barton,,
37553,101,Earls Colne,,
37554,112,Earl's Common,,
37555,107,Earl's Court,,
37556,112,Earl's Croome,,
37557,171,Earl's Green,,
37558,181,Earlsdon,,
37559,103,Earlsferry,,
37560,107,Earlsfield,,
37561,54,Earlsford,,
37562,158,Earlston,,
37563,133,Earlswood,,
37564,178,Earlswood,,
37565,182,Earnley,,
37566,184,Earsairidh,,
37567,176,Earsdon,,
37568,145,Earsdon Moor,,
37569,137,Earsham,,
37570,188,Earswick,,
37571,182,Eartham,,
37572,163,Earthcote Green,,
37573,143,Easby,,
37574,56,Easdale,,
37575,182,Easebourne,,
37576,178,Easenhall,,
37577,172,Eashing,,
37578,68,Easington,,
37579,82,Easington,,
37580,95,Easington,,
37581,145,Easington,,
37582,148,Easington,,
37583,154,Easington,,
37584,82,Easington Colliery,,
37585,176,Easington Lane,,
37586,143,Easingwold,,
37587,120,Easole Street,,
37588,55,Eassie and Nevay,,
37589,177,East Aberthaw,,
37590,107,East Acton,,
37591,91,East Allington,,
37592,91,East Anstey,,
37593,143,East Appleton,,
37594,183,East Ardsley,,
37595,118,East Ashey,,
37596,182,East Ashling,,
37597,54,East Auchronie,,
37598,143,East Ayton,,
37599,125,East Barkwith,,
37600,120,East Barming,,
37601,143,East Barnby,,
37602,107,East Barnet,,
37603,137,East Barsham,,
37604,137,East Beckham,,
37605,107,East Bedfont,,
37606,171,East Bergholt,,
37607,137,East Bilney,,
37608,100,East Blatchington,,
37609,176,East Boldon,,
37610,110,East Boldre,,
37611,145,East Bolton,,
37612,137,East Bradenham,,
37613,161,East Brent,,
37614,171,East Bridge,,
37615,146,East Bridgford,,
37616,114,East Brora,,
37617,91,East Buckland,,
37618,91,East Budleigh,,
37619,159,East Burrafirth,,
37620,92,East Burton,,
37621,54,East Cairnbeg,,
37622,180,East Calder,,
37623,137,East Carleton,,
37624,144,East Carlton,,
37625,92,East Chaldon,,
37626,148,East Challow,,
37627,91,East Charleton,,
37628,92,East Chelborough,,
37629,100,East Chiltington,,
37630,161,East Chinnock,,
37631,185,East Chisenbury,,
37632,172,East Clandon,,
37633,68,East Claydon,,
37634,114,East Clyth,,
37635,161,East Coker,,
37636,161,East Combe,,
37637,91,East Cornworthy,,
37638,95,East Cottingwith,,
37639,118,East Cowes,,
37640,95,East Cowick,,
37641,143,East Cowton,,
37642,161,East Cranmore,,
37643,92,East Creech,,
37644,114,East Croachy,,
37645,56,East Darlochan,,
37646,54,East Davoch,,
37647,100,East Dean,,
37648,110,East Dean,,
37649,182,East Dean,,
37650,137,East Dereham,,
37651,91,East Down,,
37652,146,East Drayton,,
37653,107,East Dulwich,,
37654,110,East End,,
37655,113,East End,,
37656,120,East End,,
37657,142,East End,,
37658,148,East End,,
37659,151,East End,,
37660,171,East End,,
37661,120,East Farleigh,,
37662,144,East Farndon,,
37663,125,East Ferry,,
37664,107,East Finchley,,
37665,98,East Fortune,,
37666,60,East Garston,,
37667,148,East Ginge,,
37668,124,East Goscote,,
37669,185,East Grafton,,
37670,185,East Grimstead,,
37671,182,East Grinstead,,
37672,100,East Guldeford,,
37673,144,East Haddon,,
37674,148,East Hagbourne,,
37675,141,East Halton,,
37676,107,East Ham,,
37677,148,East Hanney,,
37678,101,East Hanningfield,,
37679,183,East Hardwick,,
37680,137,East Harling,,
37681,143,East Harlsey,,
37682,67,East Harptree,,
37683,145,East Hartford,,
37684,182,East Harting,,
37685,185,East Hatch,,
37686,70,East Hatley,,
37687,143,East Hauxwell,,
37688,55,East Haven,,
37689,125,East Heckington,,
37690,82,East Hedleyhope,,
37691,114,East Helmsdale,,
37692,148,East Hendred,,
37693,143,East Heslerton,,
37694,100,East Hoathly,,
37695,101,East Horndon,,
37696,161,East Horrington,,
37697,172,East Horsley,,
37698,161,East Huntspill,,
37699,58,East Hyde,,
37700,60,East Ilsley,,
37701,107,East India,,
37702,107,East India Dock Road,,
37703,125,East Keal,,
37704,185,East Kennett,,
37705,183,East Keswick,,
37706,164,East Kilbride,,
37707,125,East Kirkby,,
37708,143,East Knapton,,
37709,92,East Knighton,,
37710,185,East Knoyle,,
37711,161,East Lambrook,,
37712,120,East Langdon,,
37713,124,East Langton,,
37714,114,East Langwell,,
37715,182,East Lavant,,
37716,182,East Lavington,,
37717,143,East Layton,,
37718,146,East Leake,,
37719,145,East Learmouth,,
37720,54,East Learney,,
37721,91,East Leigh,,
37722,137,East Lexham,,
37723,145,East Lilburn,,
37724,98,East Linton,,
37725,110,East Liss,,
37726,79,East Looe,,
37727,141,East Lound,,
37728,92,East Lulworth,,
37729,143,East Lutton,,
37730,161,East Lydford,,
37731,54,East Mains,,
37732,120,East Malling,,
37733,55,East March,,
37734,182,East Marden,,
37735,146,East Markham,,
37736,143,East Marton,,
37737,110,East Meon,,
37738,91,East Mere,,
37739,101,East Mersea,,
37740,114,East Mey,,
37741,172,East Molesey,,
37742,92,East Morden,,
37743,183,East Morton,,
37744,143,East Ness,,
37745,124,East Norton,,
37746,110,East Oakley,,
37747,91,East Ogwell,,
37748,92,East Orchard,,
37749,145,East Ord,,
37750,91,East Panson,,
37751,120,East Peckham,,
37752,161,East Pennard,,
37753,137,East Poringland,,
37754,91,East Portlemouth,,
37755,91,East Prawle,,
37756,182,East Preston,,
37757,91,East Putford,,
37758,107,East Putney,,
37759,161,East Quantoxhead,,
37760,176,East Rainton,,
37761,139,East Ravendale,,
37762,137,East Raynham,,
37763,183,East Rigton,,
37764,142,East Rolstone,,
37765,143,East Rounton,,
37766,137,East Rudham,,
37767,137,East Runton,,
37768,137,East Ruston,,
37769,98,East Saltoun,,
37770,107,East Sheen,,
37771,60,East Shefford,,
37772,145,East Sleekburn,,
37773,137,East Somerton,,
37774,125,East Stockwith,,
37775,92,East Stoke,,
37776,146,East Stoke,,
37777,92,East Stour,,
37778,120,East Stourmouth,,
37779,110,East Stratton,,
37780,120,East Studdal,,
37781,114,East Suisnish,,
37782,79,East Taphouse,,
37783,145,East Thirston,,
37784,101,East Tilbury,,
37785,110,East Tisted,,
37786,125,East Torrington,,
37787,137,East Tuddenham,,
37788,110,East Tytherley,,
37789,185,East Tytherton,,
37790,91,East Village,,
37791,160,East Wall,,
37792,137,East Walton,,
37793,110,East Wellow,,
37794,103,East Wemyss,,
37795,180,East Whitburn,,
37796,107,East Wickham,,
37797,149,East Williamston,,
37798,137,East Winch,,
37799,182,East Wittering,,
37800,143,East Witton,,
37801,110,East Woodhay,,
37802,110,East Worldham,,
37803,91,East Worlington,,
37804,87,Eastbourne,,
37805,100,Eastbourne,,
37806,95,Eastburn,,
37807,60,Eastbury,,
37808,113,Eastbury,,
37809,143,Eastby,,
37810,120,Eastchurch,,
37811,106,Eastcombe,,
37812,107,Eastcote,,
37813,144,Eastcote,,
37814,181,Eastcote,,
37815,79,Eastcott,,
37816,185,Eastcott,,
37817,185,Eastcourt,,
37818,148,Eastend,,
37819,114,Easter Ardross,,
37820,54,Easter Balmoral,,
37821,114,Easter Boleskine,,
37822,168,Easter Borland,,
37823,114,Easter Brae,,
37824,168,Easter Buckieburn,,
37825,163,Easter Compton,,
37826,114,Easter Drummond,,
37827,168,Easter Dullater,,
37828,56,Easter Ellister,,
37829,114,Easter Fearn,,
37830,114,Easter Galcantray,,
37831,114,Easter Kinkell,,
37832,55,Easter Knox,,
37833,55,Easter Lednathie,,
37834,114,Easter Moniack,,
37835,54,Easter Ord,,
37836,168,Easter Poldar,,
37837,159,Easter Quarff,,
37838,159,Easter Skeld,,
37839,114,Easter Suddie,,
37840,54,Easter Tulloch,,
37841,54,Easter Whyntie,,
37842,182,Eastergate,,
37843,185,Easterton,,
37844,161,Eastertown,,
37845,140,Eastfield,,
37846,143,Eastfield,,
37847,145,Eastfield Hall,,
37848,82,Eastgate,,
37849,125,Eastgate,,
37850,137,Eastgate,,
37851,128,Eastham,,
37852,60,Easthampstead,,
37853,60,Eastheath,,
37854,160,Easthope,,
37855,101,Easthorpe,,
37856,124,Easthorpe,,
37857,146,Easthorpe,,
37858,131,Easthouses,,
37859,91,Eastington,,
37860,106,Eastington,,
37861,106,Eastleach Martin,,
37862,106,Eastleach Turville,,
37863,91,Eastleigh,,
37864,110,Eastleigh,,
37865,120,Eastling,,
37866,152,Eastney,,
37867,112,Eastnor,,
37868,141,Eastoft,,
37869,110,Eastoke,,
37870,70,Easton,,
37871,86,Easton,,
37872,91,Easton,,
37873,92,Easton,,
37874,110,Easton,,
37875,118,Easton,,
37876,125,Easton,,
37877,137,Easton,,
37878,161,Easton,,
37879,171,Easton,,
37880,185,Easton,,
37881,185,Easton Grey,,
37882,144,Easton Maudit,,
37883,144,Easton on the Hill,,
37884,185,Easton Royal,,
37885,142,Easton-in-Gordano,,
37886,70,Eastrea,,
37887,93,Eastriggs,,
37888,95,Eastrington,,
37889,120,Eastry,,
37890,147,Eastside,,
37891,91,East-the-Water,,
37892,125,Eastville,,
37893,124,Eastwell,,
37894,113,Eastwick,,
37895,101,Eastwood,,
37896,146,Eastwood,,
37897,183,Eastwood,,
37898,178,Eathorpe,,
37899,75,Eaton,,
37900,124,Eaton,,
37901,137,Eaton,,
37902,146,Eaton,,
37903,148,Eaton,,
37904,160,Eaton,,
37905,112,Eaton Bishop,,
37906,58,Eaton Bray,,
37907,160,Eaton Constantine,,
37908,70,Eaton Ford,,
37909,58,Eaton Green,,
37910,75,Eaton Hall,,
37911,148,Eaton Hastings,,
37912,70,Eaton Socon,,
37913,160,Eaton upon Tern,,
37914,143,Eavestone,,
37915,143,Ebberston,,
37916,185,Ebbesborne Wake,,
37917,61,Ebbw Vale,,
37918,82,Ebchester,,
37919,91,Ebford,,
37920,106,Ebrington,,
37921,110,Ecchinswell,,
37922,158,Ecclaw,,
37923,93,Ecclefechan,,
37924,108,Eccles,,
37925,120,Eccles,,
37926,158,Eccles,,
37927,137,Eccles Road,,
37928,165,Ecclesfield,,
37929,54,Ecclesgreig,,
37930,167,Eccleshall,,
37931,180,Ecclesmachan,,
37932,75,Eccleston,,
37933,122,Eccleston,,
37934,128,Eccleston,,
37935,183,Eccup,,
37936,54,Echt,,
37937,158,Eckford,,
37938,90,Eckington,,
37939,112,Eckington,,
37940,144,Ecton,,
37941,167,Ecton,,
37942,90,Edale,,
37943,182,Edburton,,
37944,86,Edderside,,
37945,114,Edderton,,
37946,60,Eddington,,
37947,158,Eddleston,,
37948,164,Eddlewood,,
37949,107,Eden Park,,
37950,120,Edenbridge,,
37951,56,Edendonich,,
37952,122,Edenfield,,
37953,86,Edenhall,,
37954,125,Edenham,,
37955,90,Edensor,,
37956,56,Edentaggart,,
37957,165,Edenthorpe,,
37958,109,Edern,,
37959,161,Edgarley,,
37960,181,Edgbaston,,
37961,68,Edgcott,,
37962,79,Edgcumbe,,
37963,106,Edge,,
37964,160,Edge,,
37965,106,Edge End,,
37966,160,Edgebolton,,
37967,137,Edgefield,,
37968,160,Edgeley,,
37969,160,Edgerley,,
37970,106,Edgeworth,,
37971,91,Edginswell,,
37972,160,Edgmond,,
37973,160,Edgmond Marsh,,
37974,160,Edgton,,
37975,107,Edgware,,
37976,107,Edgware Road,,
37977,122,Edgworth,,
37978,167,Edial,,
37979,168,Edinample,,
37980,114,Edinbain,,
37981,54,Edinbanchory,,
37982,179,Edinbarnet,,
37983,76,Edinburgh,,
37984,168,Edinchip,,
37985,167,Edingale,,
37986,146,Edingley,,
37987,137,Edingthorpe,,
37988,161,Edington,,
37989,185,Edington,,
37990,134,Edintore,,
37991,134,Edinvale,,
37992,91,Edistone,,
37993,157,Edith Weston,,
37994,161,Edithmead,,
37995,90,Edlaston,,
37996,68,Edlesborough,,
37997,145,Edlingham,,
37998,125,Edlington,,
37999,92,Edmondsham,,
38000,82,Edmondsley,,
38001,124,Edmondthorpe,,
38002,147,Edmonstone,,
38003,107,Edmonton,,
38004,82,Edmundbyres,,
38005,158,Ednam,,
38006,90,Ednaston,,
38007,101,Edney Common,,
38008,168,Edra,,
38009,150,Edradynate,,
38010,158,Edrom,,
38011,160,Edstaston,,
38012,178,Edstone,,
38013,112,Edvin Loach,,
38014,146,Edwalton,,
38015,171,Edwardstone,,
38016,72,Edwinsford,,
38017,146,Edwinstowe,,
38018,58,Edworth,,
38019,112,Edwyn Ralph,,
38020,55,Edzell,,
38021,156,Efail Isaf,,
38022,109,Efailnewydd,,
38023,72,Efailwen,,
38024,88,Efenechtyd,,
38025,172,Effingham,,
38026,159,Effirth,,
38027,91,Efford,,
38028,110,Egbury,,
